14031,1027,255-041,NEON-NIGHT,0,"Гирлянда Айсикл (бахрома) светодиодный, 2,4 х 0,6 м, черный провод, 230 В, диоды жёлтые, 88 LED NEON-NIGHT",шт,1,0
14032,1027,255-051,NEON-NIGHT,0,"Гирлянда Айсикл (бахрома) светодиодный, 2,4 х 0,6 м, прозрачный провод, 230 В, диоды жёлтые, 88 LED NEON-NIGHT",шт,1,1
14046,944,121-321-4,NEON-NIGHT,0,"Дюралайт LED, свечение с динамикой (3W) - желтый, 24 LED/м, бухта 100м",метр,100,5
14047,944,121-322-4,NEON-NIGHT,0,"Дюралайт LED, свечение с динамикой (3W) - красный, 24 LED/м, бухта 100м",метр,100,5
14048,944,121-329-4,NEON-NIGHT,0,"Дюралайт LED, свечение с динамикой (3W) - мульти (RYGB), 24 LED/м, бухта 100м",метр,100,1
14049,943,121-121-4,NEON-NIGHT,0,"Дюралайт LED, постоянное свечение (2W) - желтый Эконом 24 LED/м , бухта 100м",метр,100,3
14050,944,121-323-4,NEON-NIGHT,0,"Дюралайт LED, свечение с динамикой (3W) - синий, 24 LED/м, бухта 100м",метр,100,1
14051,943,121-124-4,NEON-NIGHT,0,"Дюралайт LED, постоянное свечение (2W) - зеленый Эконом 24 LED/м , бухта 100м",метр,100,5
14052,944,121-324-4,NEON-NIGHT,0,"Дюралайт LED, свечение с динамикой (3W) - зеленый, 24 LED/м, бухта 100м",метр,100,1
14053,944,121-325-4,NEON-NIGHT,0,"Дюралайт LED, свечение с динамикой (3W) - белый Эконом 24 LED/м , бухта 100м",метр,100,1
14054,945,121-255-4,NEON-NIGHT,0,"Дюралайт LED, эффект мерцания (2W) - белый Эконом 24 LED/м , бухта 100м",метр,100,1
14055,945,121-256-4,NEON-NIGHT,0,"Дюралайт LED, эффект мерцания (2W) - ТЕПЛЫЙ БЕЛЫЙ Эконом 24 LED/м , бухта 100м",метр,100,1
14056,944,121-326-4,NEON-NIGHT,0,"Дюралайт LED, свечение с динамикой (3W) - ТЕПЛЫЙ БЕЛЫЙ, 24 LED/м, бухта 100м",метр,100,5
14057,943,121-122-4,NEON-NIGHT,0,"Дюралайт LED, постоянное свечение (2W) - красный Эконом 24 LED/м, бухта 100м",метр,100,5
14265,424,215-116,NEON-NIGHT,0,"Гирлянда ""Сеть"" 1х1,5м, черный ПВХ, 160 LED Тёплый белый",шт,1,1
14266,424,215-115,NEON-NIGHT,0,"Гирлянда ""Сеть"" 1х1,5м, черный ПВХ, 160 LED Белый",шт,1,1
14267,949,134-035,NEON-NIGHT,0,"Короб пластиковый/клипса для гибкого неона 15х26мм, длина 5 см",шт,10,3
14268,1416,131-063,NEON-NIGHT,0,"Гибкий Неон LED SMD, компактный 7х12мм, двухсторонний, синий, 120 LED/м, бухта 100м",метр,100,2
14269,946,131-052,NEON-NIGHT,0,"Гибкий Неон LED SMD, красный, 120 LED/м, бухта 50м",метр,50,4
14270,1417,131-074,NEON-NIGHT,0,"Гибкий Неон LED SMD, форма - D, зелёный, 120 LED/м, бухта 100м",метр,100,5
14271,1417,131-075,NEON-NIGHT,0,"Гибкий Неон LED SMD, форма - D, белый, 120 LED/м, бухта 100м",метр,100,5
14272,946,131-055,NEON-NIGHT,0,"Гибкий Неон LED SMD, белый, 120 LED/м, бухта 50м",метр,50,5
14273,1416,131-062,NEON-NIGHT,0,"Гибкий Неон LED SMD, компактный 7х12мм, двухсторонний, красный, 120 LED/м, бухта 100м",метр,100,5
14274,1417,131-072,NEON-NIGHT,0,"Гибкий Неон LED SMD, форма - D, красный, 120 LED/м, бухта 100м",метр,100,1
14275,949,134-038,NEON-NIGHT,0,Заглушка для гибкого неона 15х26 мм,шт,10,1
14276,1417,131-071,NEON-NIGHT,0,"Гибкий Неон LED SMD, форма - D, жёлтый, 120 LED/м, бухта 100м",метр,100,5
14277,949,134-032,NEON-NIGHT,0,Разъем-иглы для соединения гибкого неона 15х26мм на шнур/коннектор,шт,10,1
14278,949,134-033,NEON-NIGHT,0,Разъем-иглы для соединения гибкого неона 12х12мм на шнур/коннектор,шт,100,2
14279,1416,131-066,NEON-NIGHT,0,"Гибкий Неон LED SMD, компактный 7х12мм, двухсторонний, ТЕПЛЫЙ БЕЛЫЙ, 120 LED/м, бухта 100м",метр,100,1
14280,1416,131-064,NEON-NIGHT,0,"Гибкий Неон LED SMD, компактный 7х12мм, двухсторонний, зелёный, 120 LED/м, бухта 100м",метр,100,5
14282,949,134-036,NEON-NIGHT,0,Клипса пластиковая для гибкого неона 12х12мм,шт,10,1
14283,1416,131-065,NEON-NIGHT,0,"Гибкий Неон LED SMD, компактный 7х12мм, двухсторонний, белый, 120 LED/м, бухта 100м",метр,100,2
14284,949,134-014,NEON-NIGHT,0,Установочный набор для гибкого неона 7х12мм 230 В,шт,1,3
14286,946,131-056,NEON-NIGHT,0,"Гибкий Неон LED SMD, ТЕПЛЫЙ БЕЛЫЙ, 120 LED/м, бухта 50м",метр,50,2
14287,946,131-053,NEON-NIGHT,0,"Гибкий Неон LED SMD, синий, 120 LED/м, бухта 50м",метр,50,5
14288,946,131-054,NEON-NIGHT,0,"Гибкий Неон LED SMD, зелёный, 120 LED/м, бухта 50м",метр,50,5
14289,946,131-051,NEON-NIGHT,0,"Гибкий Неон LED SMD, жёлтый, 120 LED/м, бухта 50м",метр,50,5
14290,1417,131-076,NEON-NIGHT,0,"Гибкий Неон LED SMD, форма - D, тёплый белый, 120 LED/м, бухта 100м",метр,100,1
14291,949,134-048,NEON-NIGHT,0,"Короб пластиковый для гибкого неона 15х26мм, длина 1 метр",шт,10,2
14292,949,134-049,NEON-NIGHT,0,"Короб пластиковый для гибкого неона 12х12мм, длина 1 метр",шт,10,1
14293,949,134-047,NEON-NIGHT,0,"Короб пластиковый для гибкого неона 7х12мм, длина 1 метр",шт,10,5
14294,949,134-031,NEON-NIGHT,0,Разъем-иглы для соединения гибкого неона 7х12 на шнур/коннектор,шт,10,1
14295,949,134-034,NEON-NIGHT,0,Клипса пластиковая для гибкого неона 7х12мм,шт,10,5
14296,949,134-037,NEON-NIGHT,0,Заглушка для гибкого неона 7х12мм,шт,10,1
14297,949,134-016,NEON-NIGHT,0,"Установочный набор для гибкого неона 12х12мм, 230 В",шт,1,2
14298,949,134-039,NEON-NIGHT,0,Заглушка для гибкого неона 12х12 мм,шт,10,1
14299,1416,131-061,NEON-NIGHT,0,"Гибкий Неон LED SMD, компактный 7х12мм, двухсторонний, жёлтый, 120 LED/м, бухта 100м",метр,100,5
14300,1417,131-073,NEON-NIGHT,0,"Гибкий Неон LED SMD, форма - D, синий, 120 LED/м, бухта 100м",метр,100,0
14301,949,134-015,NEON-NIGHT,0,"Установочный набор для гибкого неона 15х26мм, 230 В",шт,1,1
14302,949,134-045,NEON-NIGHT,0,"Короб алюминиевый для гибкого неона 15х26мм, длина 1 метр",шт,10,5
14305,949,134-002,NEON-NIGHT,0,"Коннектор для гибкого неона 15х26мм, длина 20 см",шт,10,2
14306,949,134-003,NEON-NIGHT,0,"Коннектор для гибкого неона 12х12мм, длина 20 см (без игл)",шт,10,1
14307,949,134-001,NEON-NIGHT,0,"Коннектор для гибкого неона 7х12мм, длина 20 см",шт,10,1
14326,1028,255-234,NEON-NIGHT,0,"Гирлянда Айсикл (бахрома) светодиодный, 4,0 х 0,6 м, с эффектом мерцания, черный провод ""КАУЧУК"", 230 В, диоды зеленые, 128 LED NEON-NIGHT",шт,1,1
14327,1028,255-236,NEON-NIGHT,0,"Гирлянда Айсикл (бахрома) светодиодный, 4,0 х 0,6 м, с эффектом мерцания, черный провод ""КАУЧУК"", 230 В, диоды ТЕПЛЫЙ БЕЛЫЙ, 128 LED NEON-NIGHT",шт,1,2
14328,1028,255-232,NEON-NIGHT,0,"Гирлянда Айсикл (бахрома) светодиодный, 4,0 х 0,6 м, с эффектом мерцания, черный провод ""КАУЧУК"", 230 В, диоды красные, 128 LED NEON-NIGHT",шт,1,1
14329,1028,255-201,NEON-NIGHT,0,"Гирлянда Айсикл (бахрома) светодиодный, 4,0 х 0,6 м, белый провод ""КАУЧУК"", 230 В, диоды желтые, 128 LED",шт,1,1
14330,1028,255-202,NEON-NIGHT,0,"Гирлянда Айсикл (бахрома) светодиодный, 4,0 х 0,6 м, белый провод ""КАУЧУК"", 230 В, диоды красные, 128 LED",шт,1,1
14331,1028,255-203,NEON-NIGHT,0,"Гирлянда Айсикл (бахрома) светодиодный, 4,0 х 0,6 м, белый провод ""КАУЧУК"", 230 В, диоды синие, 128 LED",шт,1,5
14332,1028,255-206,NEON-NIGHT,0,"Гирлянда Айсикл (бахрома) светодиодный, 4,0 х 0,6 м, белый провод ""КАУЧУК"", 230 В, диоды ТЕПЛЫЙ БЕЛЫЙ, 128 LED",шт,1,4
14333,1028,255-204,NEON-NIGHT,0,"Гирлянда Айсикл (бахрома) светодиодный, 4,0 х 0,6 м, белый провод ""КАУЧУК"", 230 В, диоды зеленые, 128 LED",шт,1,3
14334,1028,255-205,NEON-NIGHT,0,"Гирлянда Айсикл (бахрома) светодиодный, 4,0 х 0,6 м, белый провод ""КАУЧУК"", 230 В, диоды белые, 128 LED",шт,1,1
14335,425,217-143,NEON-NIGHT,0,"Гирлянда ""Сеть"" 2x3м, белый КАУЧУК, 432 LED Белые/Синие",шт,1,1
14336,425,217-149,NEON-NIGHT,0,"Гирлянда ""Сеть"" 2x3м, белый КАУЧУК, 432 LED Мультиколор",шт,1,1
14337,425,217-146,NEON-NIGHT,0,"Гирлянда ""Сеть"" 2x3м, белый КАУЧУК, 432 LED ТЕПЛЫЙ БЕЛЫЙ",шт,1,1
14338,425,217-145,NEON-NIGHT,0,"Гирлянда ""Сеть"" 2x3м, белый КАУЧУК, 432 LED Белые",шт,1,1
14339,425,217-116,NEON-NIGHT,0,"Гирлянда ""Сеть"" 2x1,5м, черный КАУЧУК, 288 LED ТЕПЛЫЙ БЕЛЫЙ",шт,1,5
14347,1025,237-133,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, белый провод ""КАУЧУК"", 230 В, диоды СИНИЕ, 760 LED",шт,1,1
14348,1025,237-134,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, белый провод ""КАУЧУК"", 230 В, диоды ЗЕЛЕНЫЕ, 760 LED",шт,1,1
14349,1025,237-135,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, белый провод ""КАУЧУК"", 230 В, диоды БЕЛЫЕ, 760 LED",шт,1,1
14350,1025,237-136,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, белый провод ""КАУЧУК"", 230 В, диоды ТЕПЛЫЙ БЕЛЫЙ, 760 LED",шт,1,2
14353,1025,237-132,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, белый провод ""КАУЧУК"", 230 В, диоды КРАСНЫЕ, 760 LED",шт,1,1
14354,1025,237-131,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, белый провод ""КАУЧУК"", 230 В, диоды ЖЁЛТЫЕ, 760 LED",шт,1,1
14355,1028,255-296,NEON-NIGHT,0,"Гирлянда Айсикл (бахрома) светодиодный, 6,0 х 1,5 м, черный провод ""КАУЧУК"", 230 В, диоды ТЕПЛЫЙ БЕЛЫЙ, 480 LED NEON-NIGHT",шт,1,1
14356,1028,255-295,NEON-NIGHT,0,"Гирлянда Айсикл (бахрома) светодиодный, 6,0 х 1,5 м, черный провод ""КАУЧУК"", 230 В, диоды белые, 240 LED NEON-NIGHT",шт,1,1
14357,1028,255-286,NEON-NIGHT,0,"Гирлянда Айсикл (бахрома) светодиодный, 5,6 х 0,9 м, белый провод ""КАУЧУК"", 230 В, диоды ТЕПЛЫЙ БЕЛЫЙ, 240 LED NEON-NIGHT",шт,1,1
14358,1028,255-281,NEON-NIGHT,0,"Гирлянда Айсикл (бахрома) светодиодный, 5,6 х 0,9 м, белый провод ""КАУЧУК"", 230 В, диоды желтые, 240 LED NEON-NIGHT",шт,1,1
14359,1028,255-285,NEON-NIGHT,0,"Гирлянда Айсикл (бахрома) светодиодный, 5,6 х 0,9 м, белый провод ""КАУЧУК"", 230 В, диоды белые, 240 LED NEON-NIGHT",шт,1,1
14360,1028,255-282,NEON-NIGHT,0,"Гирлянда Айсикл (бахрома) светодиодный, 5,6 х 0,9 м, белый провод ""КАУЧУК"", 230 В, диоды красные, 240 LED NEON-NIGHT",шт,1,0
14361,1028,255-283,NEON-NIGHT,0,"Гирлянда Айсикл (бахрома) светодиодный, 5,6 х 0,9 м, белый провод ""КАУЧУК"", 230 В, диоды синие, 240 LED NEON-NIGHT",шт,1,1
14362,1028,255-284,NEON-NIGHT,0,"Гирлянда Айсикл (бахрома) светодиодный, 5,6 х 0,9 м, белый провод ""КАУЧУК"", 230 В, диоды зеленые, 240 LED NEON-NIGHT",шт,1,1
14364,1025,237-112,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, белый провод ""КАУЧУК"", 230 В, диоды КРАСНЫЕ, 360 LED",шт,1,1
14365,1025,237-114,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, белый провод ""КАУЧУК"", 230 В, диоды ЗЕЛЕНЫЕ, 360 LED",шт,1,1
14366,1025,237-125,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, черный провод ""КАУЧУК"", 230 В, диоды БЕЛЫЕ, 360 LED",шт,1,0
14367,1025,237-115,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, белый провод ""КАУЧУК"", 230 В, диоды БЕЛЫЕ, 360 LED",шт,1,1
14368,1025,237-124,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, черный провод ""КАУЧУК"", 230 В, диоды ЗЕЛЕНЫЕ, 360 LED",шт,1,1
14369,1025,237-126,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, черный провод ""КАУЧУК"", 230 В, диоды ТЕПЛЫЙ БЕЛЫЙ, 360 LED",шт,1,1
14370,1025,237-123,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, черный провод ""КАУЧУК"", 230 В, диоды СИНИЕ, 360 LED",шт,1,3
14371,1025,237-116,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, белый провод ""КАУЧУК"", 230 В, диоды ТЕПЛЫЙ БЕЛЫЙ, 360 LED",шт,1,3
14372,1025,237-121,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, черный провод ""КАУЧУК"", 230 В, диоды ЖЁЛТЫЕ, 360 LED",шт,1,1
14373,1025,237-122,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, черный провод ""КАУЧУК"", 230 В, диоды КРАСНЫЕ, 360 LED",шт,1,1
14374,1025,237-113,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, белый провод ""КАУЧУК"", 230 В, диоды СИНИЕ, 360 LED",шт,1,1
14378,364,315-182,NEON-NIGHT,0,"Гирлянда модульная ""Дюраплей LED"" 20м 200 LED белый каучук , мерцающий ""Flashing"" (каждый 5-й диод), Красная",шт,1,1
14379,364,315-183,NEON-NIGHT,0,"Гирлянда модульная ""Дюраплей LED"" 20м 200 LED белый каучук , мерцающий ""Flashing"" (каждый 5-й диод), Синяя",шт,1,2
14380,364,315-185,NEON-NIGHT,0,"Гирлянда модульная ""Дюраплей LED"" 20м 200 LED белый каучук , мерцающий ""Flashing"" (каждый 5-й диод), Белая",шт,1,0
14381,364,315-186,NEON-NIGHT,0,"Гирлянда модульная ""Дюраплей LED"" 20м 200 LED белый каучук , мерцающий ""Flashing"" (каждый 5-й диод), ТЕПЛЫЙ БЕЛЫЙ",шт,1,1
14382,364,315-143,NEON-NIGHT,0,"Гирлянда модульная ""Дюраплей LED"" 20м 200 LED белый каучук Синий",шт,1,1
14384,364,315-181,NEON-NIGHT,0,"Гирлянда модульная ""Дюраплей LED"" 20м 200 LED белый каучук , мерцающий ""Flashing"" (каждый 5-й диод), Желтая",шт,1,1
14387,1665,315-000,NEON-NIGHT,0,"Шнур питания для гирлянды ""Дюраплей"", 3А, подключение до 700м, 230 В",шт,1,1
14468,1028,255-233,NEON-NIGHT,0,"Гирлянда Айсикл (бахрома) светодиодный, 4,0 х 0,6 м, с эффектом мерцания, черный провод ""КАУЧУК"", 230 В, диоды синие, NEON-NIGHT",шт,1,4
14469,1028,255-235,NEON-NIGHT,0,"Гирлянда Айсикл (бахрома) светодиодный, 4,0 х 0,6 м, с эффектом мерцания, черный провод ""КАУЧУК"", 230 В, диоды белые, NEON-NIGHT",шт,1,1
14470,1028,255-231,NEON-NIGHT,0,"Гирлянда Айсикл (бахрома) светодиодный, 4,0 х 0,6 м, с эффектом мерцания, черный провод ""КАУЧУК"", 230 В, диоды желтые, NEON-NIGHT",шт,1,1
14480,1027,255-147,NEON-NIGHT,0,"Гирлянда Айсикл (бахрома) светодиодный, 4,8 х 0,6 м, прозрачный провод, 230 В, цвет: Золото, 176 LED",шт,1,1
14482,971,303-138,NEON-NIGHT,0,"Гирлянда ""Твинкл Лайт"" 10 м, черный ПВХ, 100 диодов, цвет золотой",шт,1,1
14485,1024,235-308,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, прозрачный провод, 230 В, цвет: Золото, 360 LED",шт,1,1
14486,1025,235-158,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, прозрачный провод, 230 В, цвет: Золото, 760 LED",шт,1,1
14494,943,121-123-3,NEON-NIGHT,0,"Дюралайт LED, постоянное свечение (2W) - синий, 24 LED/м, Ø10мм, бухта 100м",метр,100,1
14495,943,121-126-3,NEON-NIGHT,0,"Дюралайт LED, постоянное свечение (2W) - ТЕПЛЫЙ БЕЛЫЙ, 24 LED/м Ø10мм, бухта 100м",метр,100,1
14496,943,121-125-3,NEON-NIGHT,0,"Дюралайт LED, постоянное свечение (2W) - белый, 24 LED/м Ø10мм, бухта 100м",метр,100,1
14497,278,123-031,NEON-NIGHT,0,"Контроллер для наборов трехжильного светодиодного дюралайта 6м и 14м, до 30м",шт,1,1
14498,278,124-021-3,NEON-NIGHT,0,"Установочный набор для дюралайта 2W ∅10мм (коннектор с иголкой, выпрямитель, заглушка), до 100м",шт,1,1
14499,1925,501-062,NEON-NIGHT,0,"Декоративный фонарь с эффектом снегопада и подсветкой ""Дед Мороз"", ТЕПЛЫЙ БЕЛЫЙ",шт,1,2
14500,1925,501-061,NEON-NIGHT,0,"Декоративный фонарь с эффектом снегопада и подсветкой ""Снеговики"", Белый",шт,1,1
14502,1167,501-052,NEON-NIGHT,0,"Фигура светодиодная на подставке ""Пингвин Кристалл"", RGB",шт,1,1
14503,1167,501-055,NEON-NIGHT,0,"Фигура светодиодная на подставке ""Снежинка"", RGB",шт,1,1
14504,1167,501-053,NEON-NIGHT,0,"Фигура светодиодная на подставке ""Снеговик с шарфом 2D"", RGB",шт,1,1
14505,1167,501-051,NEON-NIGHT,0,"Фигура светодиодная на подставке ""Ёлочка Кристалл"", RGB",шт,1,2
14506,1167,501-054,NEON-NIGHT,0,"Фигура светодиодная на подставке ""Снеговик с подарком 2D"", RGB",шт,1,1
14507,1663,104-127,NEON-NIGHT,0,Блок питания для гирлянды Нить 24В 80Вт,шт,1,1
14535,944,121-325-06,NEON-NIGHT,0,"Дюралайт LED, свечение с динамикой (3W), 24 LED/м, белый, 6м",шт,1,5
14539,944,121-326-14,NEON-NIGHT,0,"Дюралайт LED, свечение с динамикой (3W), 24 LED/м, ТЕПЛЫЙ БЕЛЫЙ, 14м",шт,1,2
14540,944,121-329-14,NEON-NIGHT,0,"Дюралайт LED, свечение с динамикой (3W), 24 LED/м, МУЛЬТИ (RYGB), 14м",шт,1,1
14542,944,121-325-14,NEON-NIGHT,0,"Дюралайт LED, свечение с динамикой (3W), 24 LED/м, белый, 14м",шт,1,3
14544,944,121-329-06,NEON-NIGHT,0,"Дюралайт LED, свечение с динамикой (3W), 24 LED/м, МУЛЬТИ (RYGB), 6м",шт,1,3
14546,944,121-326-06,NEON-NIGHT,0,"Дюралайт LED, свечение с динамикой (3W), 24 LED/м, ТЕПЛЫЙ БЕЛЫЙ, 6м",шт,1,3
14549,979,331-346,NEON-NIGHT,0,"Готовый набор: ""Евро Belt Light"" 2 жилы шаг 40 см, Теплые Белые LED лампы (6 LED)",метр,100,5
14552,1670,405-141,NEON-NIGHT,0,"Лампа шар 6 LED для белт-лайта, цвет: Жёлтый, Ø45мм, жёлтая колба",шт,1,5
14555,1666,331-012,NEON-NIGHT,0,"Удлинитель E27, с проводом 20см",шт,10,5
14559,1670,405-146,NEON-NIGHT,0,"Лампа шар 6 LED вместе с патроном для белт-лайта, цвет: ТЕПЛЫЙ БЕЛЫЙ, Ø45мм, белая матовая колба",шт,1,1
14561,1670,405-142,NEON-NIGHT,0,"Лампа шар 6 LED для белт-лайта, цвет: Красный, Ø45мм, Красная колба",шт,1,5
14562,1670,405-148,NEON-NIGHT,0,"Лампа шар 6 LED вместе с патроном для белт-лайта, цвет: Тёплый белый, Ø45мм, прозрачная колба",шт,1,3
14567,1666,331-013,NEON-NIGHT,0,"Удлинитель E27, с проводом 30см",шт,10,0
14568,1670,405-143,NEON-NIGHT,0,"Лампа шар 6 LED для белт-лайта, цвет: Синий, Ø45мм, синяя колба",шт,1,1
14572,1670,405-144,NEON-NIGHT,0,"Лампа шар 6 LED для белт-лайта, цвет: Зелёный, Ø45мм, зелёная колба",шт,1,5
14573,1666,331-015,NEON-NIGHT,0,"Удлинитель E27, с проводом 50см",шт,10,0
14589,944,245-109,NEON-NIGHT,0,"Дюралайт LED, свечение с динамикой (2W) - RGB Ø13мм, 36LED/м, 6м",шт,1,1
14590,993,533-331,NEON-NIGHT,0,"Елочка 30см в плетеном мешочке, ПВХ",шт,1,0
14593,658,215-126,NEON-NIGHT,0,"Гирлянда ""Сеть"" 1,5х1,5м, прозрачный ПВХ, 150 LED ТЕПЛЫЙ БЕЛЫЙ",шт,1,0
14594,658,215-136,NEON-NIGHT,0,"Гирлянда ""Сеть"" 1,8х1,5м, прозрачный ПВХ, 180 LED ТЕПЛЫЙ БЕЛЫЙ",шт,1,0
14595,1660,245-907,NEON-NIGHT,0,Контроллер для RGB гирлянд с пультом,шт,1,1
14596,658,215-133,NEON-NIGHT,0,"Гирлянда ""сеть"" 1,8х1,5м, прозрачный ПВХ, 180 LED, цвет: Синий",шт,1,0
14597,1657,307-141,NEON-NIGHT,0,"Еловый венок, диаметр 30см",шт,1,0
14598,1657,307-144,NEON-NIGHT,0,"Еловый венок с шишками, диаметр 45см, Литой",шт,1,5
14599,993,533-333,NEON-NIGHT,0,"Елочка 60см в плетеном мешочке, ПВХ",шт,1,0
14600,301,303-013,NEON-NIGHT,0,"Гирлянда ""Твинкл Лайт"" 4 м, темно-зеленый ПВХ, 25 LED, цвет: Синий",шт,1,0
14602,1025,245-309,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, прозрачный провод, 230 В, диоды RGB, 300 LED свечение с динамикой при приобретении контроллера 245-907",шт,1,1
14603,1657,307-143,NEON-NIGHT,0,"Еловый венок, диаметр 60см",шт,1,1
14604,1027,245-209,NEON-NIGHT,0,"Гирлянда Айсикл (бахрома) светодиодный, 4,8 х 0,6 м, прозрачный провод, 230 В, диоды RGB, 176 LED NEON-NIGHT",шт,1,1
14605,658,215-123,NEON-NIGHT,0,"Гирлянда ""Сеть"" 1,5х1,5м, прозрачный ПВХ, 150 LED Синие",шт,1,0
14606,1435,245-409,NEON-NIGHT,0,"Гирлянда Нить 10м, 100 LED, цвет: RGB. свечение с динамикой (при использовании контроллера), 230 В",шт,1,1
14607,992,307-121,NEON-NIGHT,0,"Белоснежный еловый шлейф 2,7м",шт,1,3
14608,301,303-053,NEON-NIGHT,0,"Гирлянда ""Твинкл Лайт"" 15 м, темно-зеленый ПВХ, 120 LED, цвет синий",шт,1,0
14609,1657,307-142,NEON-NIGHT,0,"Еловый венок, диаметр 45см",шт,1,3
14611,301,303-023,NEON-NIGHT,0,"Гирлянда ""Твинкл Лайт"" 6 м, темно-зеленый ПВХ, 40 LED, цвет: Синий",шт,1,2
14612,944,245-119,NEON-NIGHT,0,"Дюралайт LED , свечение с динамикой (2W) - RGB Ø13мм, 36LED/м, 14м",шт,1,1
14613,993,533-332,NEON-NIGHT,0,"Елочка 45см в плетеном мешочке, ПВХ",шт,1,0
14614,993,533-334,NEON-NIGHT,0,"Елочка 45см в пластиковом горшке, Литая",шт,1,2
14615,965,303-606,NEON-NIGHT,0,"Гирлянда ""Мишура LED"" 3 м прозрачный ПВХ, 288 диодов, цвет ТЕПЛЫЙ БЕЛЫЙ",шт,1,0
14616,1025,245-319,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х3м, прозрачный провод, 230 В, диоды RGB, 600 LED свечение с динамикой при приобитении контроллера 245-907",шт,1,1
14617,301,303-043,NEON-NIGHT,0,"Гирлянда ""Твинкл Лайт"" 10 м, темно-зеленый ПВХ, 80 LED, цвет: Синий",шт,1,0
14646,996,533-216,NEON-NIGHT,0,Новогодняя Ель с шишками 150 см фибро-оптика ТЕПЛЫЙ БЕЛЫЙ цвет,шт,1,1
14647,996,533-236,NEON-NIGHT,0,Новогодняя Ель с шишками 210 см фибро-оптика ТЕПЛЫЙ БЕЛЫЙ цвет,шт,1,1
14808,1023,235-055,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2,5x2м, свечение с динамикой, прозрачный провод, 230 В, диоды БЕЛЫЕ",шт,1,2
14809,1023,235-059,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2,5x2 м, свечение с динамикой, прозрачный провод, 230 В, диоды МУЛЬТИКОЛОР",шт,1,1
14812,1167,513-018,NEON-NIGHT,0,"Фигура светодиодная ""Снеговик"" 17см, RGB",шт,1,5
14813,1024,235-105,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2x0,8м, прозрачный провод, 230 В, диоды Белые, 160 LED",шт,1,1
14814,1024,235-103,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2x0,8м, прозрачный провод, 230 В, диоды Синие, 160 LED",шт,1,1
14815,1167,501-082,NEON-NIGHT,0,"Новогодняя горка 7 свечек, цвет корпуса: Красный, цвет свечения: ТЕПЛЫЙ БЕЛЫЙ",шт,1,5
14816,1660,235-000,NEON-NIGHT,0,"Контроллер для гирлянд с постоянным свечением Original, 8 режимов",шт,1,1
14817,1023,235-056,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2,5x2 м, свечение с динамикой, прозрачный провод, 230 В, диоды ТЕПЛЫЙ БЕЛЫЙ",шт,1,1
14818,1024,235-106,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2x0,8м, прозрачный провод, 230 В, диоды ТЕПЛЫЙ БЕЛЫЙ, 160 LED",шт,1,1
14820,1023,235-053,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2,5x2 м, свечение с динамикой, прозрачный провод, 230 В, диоды СИНИЕ",шт,1,1
14821,966,303-555,NEON-NIGHT,0,"Гирлянда ""Мультишарики"" Ø25 мм 5м, темно-зеленый ПВХ, 25 диодов, цвет Белый",шт,1,0
